Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
24.97835,121.52535,76484 元洲營造-中央八街,RT202500005394,1120,1,8,1x,新北市新店區中央八街120號,5A-平鎮倉,N_1008,1,台64-板橋,TH64,8.059811582
24.97844,121.22834,63412 復興-頤親園,RT20250000011963,1438,1,24,1x,桃園市中壢區培英路437號,5A-平鎮倉,N_1009,3,國1-中壢,N1,0.252855953
24.97857,121.21882,73080 厚陞建設-中壢,RT202500008620,1438,1,8,1x,桃園市中壢區中豐北路一段600號,5A-平鎮倉,N_1010,1,國1-中壢,N1,1.251090154
24.97866,121.21902,73080 厚陞建設-中壢,RT202400005922,1438,1,8,1x,桃園市中壢區中豐北路一段736巷28號,5A-平鎮倉,N_1011,1,國1-中壢,N1,1.227822575
24.97867,121.45731,71689 鴻信-一品學苑,RT20230000015308,1150,1,16,1x,新北市土城區青福街76號,5A-平鎮倉,N_1012,2,台64-板橋,TH64,3.490424961
24.9787,121.42633,76285 程峰營造-樹林服務所,RT202500004266,1180,1,8,1x,新北市樹林區水源街220號（浮洲加壓站）,5A-平鎮倉,N_1013,1,國3-樹林,N3,3.180414219
24.97882,121.252,77272 源雄建設股份有限公司,RT20250000011172,1438,1,8,1x,桃園市中壢區成章二街566號-工務所,5A-平鎮倉,N_1014,1,國1-中壢,N1,2.445510123
24.97894,121.45091,68208 百晟營造-富玉,"RT20250000010627,RT20250000010629,RT20250000012212,RT20250000012213,RT202500006809,RT202500006818",1150,"10,12,13,7",118,1x,新北市土城區金城路2段&龍山二街口-B棟-10F,5A-平鎮倉,N_1015,7,台64-板橋,TH64,3.592272303
24.979,121.53357,77438 國隆營造工程股份有限公司,RT20250000012061,1120,1,8,1x,新北市新店區中央路16號,5A-平鎮倉,N_1016,1,台64-板橋,TH64,8.861627769
24.97915,121.45146,68208 百晟營造-富玉,"RT202500001495,RT202500001496,RT202500004673,RT202500004674,RT202500004675,RT202500004677,RT202500006807",1150,"10,3,7",122,1x,新北市土城區金城路2段&龍山二街口-B棟,5A-平鎮倉,N_1017,7,台64-板橋,TH64,3.553134274
24.97916,121.45112,68208 百晟營造-富玉,RT20220000016123,1150,1,32,1x,新北市土城區金城路2段&龍山二街口,5A-平鎮倉,N_1018,4,台64-板橋,TH64,3.562321878
24.9792,121.2204,76670 興億營造-A20,RT202500006312,1438,1,8,1x,桃園市中壢區新生路二段233巷26-1號,5A-平鎮倉,N_1019,1,國1-中壢,N1,1.069293599
24.9792,121.45085,68208 百晟營造-富玉,RT202500004664,1150,1,16,1x,新北市土城區金城路2段&龍山二街口,5A-平鎮倉,N_1020,2,台64-板橋,TH64,3.56647422
24.97936,121.32522,78440 景文營造工程-太古可樂,RT20250000014209,1420,1,8,1x,桃園市桃園區大智路11號旁邊工地,5A-平鎮倉,N_1021,1,國3-三鶯,N3,4.407214428
24.97951,121.24627,52951 集來環保中工地磅,RT202500008863,1438,1,8,1x,桃園市中壢區吉林路66-8號對面,5A-平鎮倉,N_1022,1,國1-中壢,N1,1.80678884
24.9802,121.22069,77056 睿騏營造有限公司,RT202500007978,1438,1,8,1x,桃園市中壢區新生路二段233巷24號,5A-平鎮倉,N_1023,1,國1-中壢,N1,1.033648426
24.98038,121.24985,77195 世聯營造-文化公園,RT20250000012727,1438,1,8,1x,桃園市中壢區文化路399號-文化公園-附定位圖,5A-平鎮倉,N_1024,1,國1-中壢,N1,2.203753701
24.9805,121.19176,75804 三石營造-百吉樂活,RT202500009344,1438,1,8,1x,桃園市中壢區中正路二段424號,5A-平鎮倉,N_1025,1,國1-中壢,N1,4.245002824
24.98053,121.19247,75804 三石營造-百吉樂活,RT20250000013380,1438,1,8,1x,桃園市中壢區中正路二段424號-追加,5A-平鎮倉,N_1026,1,國1-中壢,N1,4.166245379
24.98054,121.19237,75804 三石營造-百吉樂活,RT202500005675,1438,1,8,1x,桃園市中壢區中正路二段424號,5A-平鎮倉,N_1027,1,國1-中壢,N1,4.177360055
24.98096,121.31339,76552 宸康營造-金門一街,RT202500005733,1420,1,8,1x,桃園市桃園區金門一街29巷9號,5A-平鎮倉,N_1028,1,國3-三鶯,N3,4.605381439
24.98114,121.30408,78195 伯皇營造-南豐街,RT20250000013215,1420,1,8,1x,桃園市桃園區南豐街294巷16號隔壁,5A-平鎮倉,N_1029,1,國3-三鶯,N3,4.896529451
24.98121,121.22124,77706 李春敏,RT20250000011175,1438,1,8,1x,桃園市中壢區興北一路106號旁空地,5A-平鎮倉,N_1030,1,國1-中壢,N1,0.981592148
24.98123,121.2226,76162 將泰營造-中壢,RT202500003839,1438,1,8,1x,桃園市中壢區新生路二段273號,5A-平鎮倉,N_1031,1,國1-中壢,N1,0.832669443
24.98125,121.22271,76162 將泰營造-中壢,RT202500007059,1438,1,8,1x,桃園市中壢區新生路二段273號,5A-平鎮倉,N_1032,1,國1-中壢,N1,0.820999402
24.98125,121.30679,75633 日商奧村組-GC02標,RT202500001605,1420,1,32,1x,桃園市桃園區介壽路&三民路三段交叉口,5A-平鎮倉,N_1033,4,國3-三鶯,N3,4.807807877
24.9815,121.2207,72622 櫻花-豐興段215地號,RT202400003688,1438,1,16,1x,桃園市中壢區興東路300巷36-5號,5A-平鎮倉,N_1034,2,國1-中壢,N1,1.04564121
24.98174,121.26153,76467 征昌-龍山街,RT202500005322,1425,1,8,1x,桃園市桃園區(近中壢)龍山街218巷2號,5A-平鎮倉,N_1035,1,國1-中壢,N1,3.505155216
24.98181,121.44632,66738 瑞助-土城(三期),"RT202500009523,RT202500009524",1150,1,32,1x,新北市土城區莊園街123之10地號-停車場旁-三期(警衛室後休息站旁),5A-平鎮倉,N_1036,4,台64-板橋,TH64,3.47807213
24.98226,121.13588,70401 余忠德,RT202500009393,1450,1,16,1x,桃園市觀音區新富路1326號,5A-平鎮倉,N_1037,2,國1-楊梅,N1,8.172556951
24.9823,121.19898,75848 鑫建豪營-富甲三林,RT202500002492,1438,1,8,1x,桃園市中壢區啟文路2段250巷,5A-平鎮倉,N_1038,1,國1-中壢,N1,3.452671728
24.98245,121.30379,77061 超揚營造-近玉山公園,RT202500008019,1420,1,8,1x,桃園市桃園區南豐二街63號-玉山公園附近,5A-平鎮倉,N_1039,1,國3-三鶯,N3,5.043807022
24.98281,121.21568,78055 崧耀開發-中豐北路,RT20250000014102,1438,1,8,1x,桃園市中壢區中豐路與興北三路交叉口,5A-平鎮倉,N_1040,1,國1-中壢,N1,1.619833843
24.98291,121.22018,74669 聖?營造-昭揚大綻,RT20250000010969,1438,1,8,1x,桃園市中壢區新生路轉興北二路約500公尺,5A-平鎮倉,N_1041,1,國1-中壢,N1,1.136872491
24.98307,121.22259,73543 睿騏營造-黃國華,RT20250000010783,1438,1,8,1x,桃園市中壢區新生路二段323號旁,5A-平鎮倉,N_1042,1,國1-中壢,N1,0.89030719
24.98308,121.29269,70605 林祈聰,RT20250000011156,1425,1,8,1x,桃園市桃園區(近八德)國際路一段950巷-電聯帶定位,5A-平鎮倉,N_1043,1,國3-三鶯,N3,5.661786195
24.98309,121.32627,77231 麒田-南僑油脂,RT202500008945,1410,1,8,1x,桃園市龜山區興邦路35號,5A-平鎮倉,N_1044,1,國3-三鶯,N3,4.833359865
24.98312,121.2207,74669 聖?營造-昭揚大綻,RT20240000012661,1438,1,8,1x,桃園市中壢區新生路轉興北二路約500公尺,5A-平鎮倉,N_1045,1,國1-中壢,N1,1.088843805
24.98318,121.21708,76532 東鐿營造-A20興南站,RT202500005656,1438,1,16,1x,桃園市中壢區中豐北路一段685號-A20興南站,5A-平鎮倉,N_1046,2,國1-中壢,N1,1.476920802
24.98321,121.11169,74193 康捷建設-新屋,RT20250000010771,1460,1,8,1x,桃園市新屋區清華里北勢41之22號旁,5A-平鎮倉,N_1047,1,台61-觀音,TH61,7.21872198
24.98326,121.22007,74669 聖?營造-昭揚大綻,RT20240000012560,1438,1,8,1x,桃園市中壢區新生路轉興北二路約500公尺,5A-平鎮倉,N_1048,1,國1-中壢,N1,1.160109319
24.98331,121.31176,75954 菁宣營造-桃園,RT202500002923,1420,1,8,1x,桃園市桃園區建華二街5巷1號,5A-平鎮倉,N_1049,1,國3-三鶯,N3,4.893644576
24.98332,121.21975,73335 昭林建設-中壢A20,RT20250000010826,1438,1,8,1x,桃園市中壢區興東路&興北二路交叉口,5A-平鎮倉,N_1050,1,國1-中壢,N1,1.195944001
24.98342,121.5425,62356 德府建設-新店,RT202500007461,1120,1,8,1x,新北市新店區中興路３段247巷工地-電聯定位,5A-平鎮倉,N_1051,1,國3-深坑,N3,8.797158905
24.98369,121.11181,74193 康捷建設-新屋,RT20250000010820,1460,1,24,1x,桃園市新屋區清華里北勢41之22號旁,5A-平鎮倉,N_1052,3,台61-觀音,TH61,7.178784758
24.98381,121.21903,77174 誠宏建設-興東路,RT202500008745,1438,1,16,1x,桃園市中壢區興東路跟新生路二段373巷交叉路口,5A-平鎮倉,N_1053,2,國1-中壢,N1,1.289020208
24.98399,121.54176,75554 東鐿營造-新店,RT202500001317,1120,1,16,1x,新北市新店區寶安街56號,5A-平鎮倉,N_1054,2,國3-深坑,N3,8.864597672
24.98406,121.31353,68966 展志建設-桃園,RT20250000011201,1420,1,8,1x,桃園市桃園區昆明路125號對面,5A-平鎮倉,N_1055,1,國3-三鶯,N3,4.943108676
24.98435,121.28102,76471 德億營造-茄明二期,RT20250000012873,1425,1,16,1x,桃園市八德區茄苳路79號對面-追加,5A-平鎮倉,N_1056,2,國1-桃園,N1,5.245455184
24.98439,121.41333,72562 僕人營造-樹林,RT20250000010782,1180,1,8,1x,新北市樹林區大安路537巷7弄3號,5A-平鎮倉,N_1057,1,國3-樹林,N3,1.605326347
24.98458,121.28087,76471 德億營造-茄明二期,RT202500005346,1425,1,8,1x,桃園市八德區茄苳路79號對面,5A-平鎮倉,N_1058,1,國1-桃園,N1,5.215267758
24.98473,121.0334,63445 永豐餘工業,RT20240000010493,1460,1,8,1x,桃園市新屋區永福路686號旁工地,5A-平鎮倉,N_1059,1,台61-觀音,TH61,8.024565263
24.98481,121.33022,75787 長友營造-欣興電子,RT202500005436,1410,1,16,2x,桃園市龜山區山鶯路文華巷2號,5A-平鎮倉,N_1060,2,國3-三鶯,N3,5.101635956
24.98488,121.58827,73887 亞福工程-文山,RT202500009329,1355,1,8,1x,臺北市文山區萬壽路75巷口,5A-平鎮倉,N_1061,1,國3-深坑,N3,3.901468101
24.98489,121.32083,74768 富泰營造-友華生技,RT20250000011076,1420,1,16,2x,桃園市桃園區興隆路6-1號,5A-平鎮倉,N_1062,2,國3-三鶯,N3,4.983641653
24.98493,121.31106,77386 憶泰營造-建國路,RT202500009648,1420,1,8,1x,桃園市桃園區建國路123巷22號對面工地,5A-平鎮倉,N_1063,1,國3-三鶯,N3,5.084997714
24.98493,121.33045,75787 長友營造-欣興電子,RT202500005433,1410,1,16,2x,桃園市龜山區山鶯路文華巷2號,5A-平鎮倉,N_1064,2,國3-三鶯,N3,5.120346382
24.98502,121.08212,76491 勤本建設-後湖路,"RT20250000010010,RT202500005633",1460,1,18,1x,"桃園市新屋區後湖路24°59'05.4""N 121°04'56.8""E(東興路區)",5A-平鎮倉,N_1065,3,台61-觀音,TH61,6.107315223
24.98503,121.48911,73607 連霆環保-中和,RT202500007418,1140,1,8,1x,新北市中和區圓通路369巷30弄16號,5A-平鎮倉,N_1066,1,台64-板橋,TH64,4.25709674
24.98521,121.16077,76559 祥瀛營造-崙坪五路,RT202500005763,1450,1,8,1x,桃園市觀音區崙坪五路208巷口,5A-平鎮倉,N_1067,1,國1-平鎮系統,N1,7.419199645
24.98524,121.28114,73659 德億營造-億邸,RT202400008171,1425,1,8,1x,桃園市八德區中華路77號,5A-平鎮倉,N_1068,1,國1-桃園,N1,5.18021338
24.98525,121.28136,73659 德億營造-億邸,RT202500005132,1425,"12,6",48,1x,桃園市八德區中華路77號,5A-平鎮倉,N_1069,2,國1-桃園,N1,5.195715551
24.98528,121.2811,73659 德億營造-億邸,RT20250000010586,1425,18,24,1x,桃園市八德區中華路77號-18F,5A-平鎮倉,N_1070,1,國1-桃園,N1,5.173943735
24.98537,121.28132,73659 德億營造-億邸,RT202400008207,1425,1,8,1x,桃園市八德區中華路77號,5A-平鎮倉,N_1071,1,國1-桃園,N1,5.182855309
24.98546,121.54151,77601 信昇昌營造-新店區,RT20250000010636,1120,1,8,1x,新北市新店區中興路三段206巷1弄17號旁,5A-平鎮倉,N_1072,1,國1-台北,N1,8.778782004
24.98547,121.24434,75350 長友營造-中壢合江二路7號,RT2025000296,1438,1,16,1x,桃園市中壢區合江二路7號,5A-平鎮倉,N_1073,2,國1-中壢,N1,1.703611351
24.98548,121.46393,75763 鵬宇營造-土城,RT202500002133,1150,1,8,1x,新北市土城區延吉街296巷36號,5A-平鎮倉,N_1074,1,台64-板橋,TH64,2.756457214
24.9857,121.15444,76300 翔鈺營造-觀音,RT202500004327,1450,1,8,1x,桃園市觀音區忠富路上大段108巷口,5A-平鎮倉,N_1075,1,國1-平鎮系統,N1,7.985370859
24.986,121.04597,73625 駿踴建設-新屋永田,RT202500007440,1460,1,8,1x,桃園市新屋區永田路到底工地,5A-平鎮倉,N_1076,1,台61-觀音,TH61,7.084931752
24.98625,121.32974,75321 麗明-星科技龜山工業區,RT20250000012903,1410,1,16,1x,桃園市龜山區中興路2號-微星科技,5A-平鎮倉,N_1077,2,國3-三鶯,N3,5.246356141
24.98637,121.10607,78306 中鼎營造事業-新屋區龍安工程,RT20250000013629,1460,1,8,1x,桃園市新屋區新華路一段37巷-附地標,5A-平鎮倉,N_1078,1,台61-觀音,TH61,6.619009019
24.98653,121.50759,70653 欣洋營造-中和,RT202500009931,1140,1,8,1x,新北市中和區南山路320巷工地,5A-平鎮倉,N_1079,1,台64-板橋,TH64,5.889958517
24.98673,121.32951,75321 麗明-星科技龜山工業區,RT202500008949,1410,1,16,1x,桃園市龜山區中興路2號-微星科技,5A-平鎮倉,N_1080,2,國3-三鶯,N3,5.293353634
24.98674,121.43357,62607 立達企業社,RT2025000861,1190,1,8,1x,新北市板橋區環漢路四段668之1號,5D-五股倉,N_1081,1,國3-樹林,N3,3.743798976
24.98674,121.43384,74188 鼎盛環工,RT202500009807,1190,1,8,1x,新北市板橋區環漢路四段668之3號,5D-五股倉,N_1082,1,國3-樹林,N3,3.773629764
24.98677,121.44646,52749 文強-土城區,RT20250000011841,1150,1,16,2x,新北市土城區中央路一段189巷內-停車場,5A-平鎮倉,N_1083,2,台64-板橋,TH64,2.984567909
24.9868,121.52919,77438 國隆營造工程股份有限公司,RT20250000012058,1120,1,8,1x,新北市新店區溪園路87號,5A-平鎮倉,N_1084,1,台64-板橋,TH64,8.100335638
24.98713,121.33321,77959 桃園市立幸福國中-籃球場,RT20250000012199,1410,1,8,1x,桃園市龜山區中興路100巷20號-幸福國中 後方籃球場,5A-平鎮倉,N_1085,1,國3-三鶯,N3,5.433040112
24.98719,121.56166,58587 新亞建設-I基地,RT20250000013578,1355,1,48,2x,臺北市文山區興隆路４段109巷工地-電聯定位,5A-平鎮倉,N_1086,6,國3-深坑,N3,6.630010301
24.9882,121.31391,76394 旺邦營造-桃園火車站,RT202500005047,1420,1,24,1x,桃園市桃園區大林路&延平路口-桃園火車站旁,5A-平鎮倉,N_1087,3,國3-三鶯,N3,5.392736088
24.98839,121.56246,75400 忠明-木柵A1,RT202500001240,1355,1,8,1x,臺北市文山區木柵路2段200號旁-木柵A1,5A-平鎮倉,N_1088,1,國3-深坑,N3,6.515656224
24.98842,121.07495,73494 勤本建設-新屋,RT202500007300,1460,1,8,1x,桃園市新屋區東興路一段752巷60號附近工地,5A-平鎮倉,N_1089,1,台61-觀音,TH61,5.752755205
24.98848,121.56597,73401 永琪營造-象山,RT202400007151,1355,1,8,1x,臺北市文山區木柵路三段43號,5A-平鎮倉,N_1090,1,國3-深坑,N3,6.132136004
24.98853,121.58425,69072 寬洋營造-文山,RT20250000013056,1355,1,8,1x,臺北市文山區政大二街129號旁小公園,5A-平鎮倉,N_1091,1,國3-深坑,N3,4.167489641
24.98882,121.5624,75400 忠明-木柵A1,RT20250000011709,1355,1,16,1x,臺北市文山區木柵路2段200號旁-木柵A1,5A-平鎮倉,N_1092,2,國3-深坑,N3,6.51292195
24.98889,121.37161,70979 北天真武玄財殿,RT202500003987,1410,1,8,1x,桃園市龜山區大同路1390號,5A-平鎮倉,N_1093,1,國3-樹林,N3,3.153697729
24.98891,121.56234,75400 忠明-木柵A1,RT202500008619,1355,1,24,1x,臺北市文山區木柵路2段200號旁,5A-平鎮倉,N_1094,3,國3-深坑,N3,6.517565838
24.98922,121.56523,77828 大信營造-木柵段一小段919-1,RT20250000011540,1355,1,8,1x,臺北市文山區久康街45號,5A-平鎮倉,N_1095,1,國3-深坑,N3,6.19610839
24.98939,121.19968,69718 大維-啟文段二期,RT20250000012779,1438,1,16,1x,桃園市中壢區五聖路26巷36號,5A-平鎮倉,N_1096,2,國1-中壢,N1,3.523222008
24.99064,121.34672,76126 連莉建設-龜山,RT202500003724,1410,1,8,1x,桃園市龜山區明成街101巷與大同路281巷口,5A-平鎮倉,N_1097,1,國3-樹林,N3,5.914506651
24.99079,121.57762,75108 大業工程-文山,RT20250000013546,1355,"1,5,9",42,1x,臺北市文山區秀明路二段163巷工地,5A-平鎮倉,N_1098,3,國3-深坑,N3,4.813982469
24.99112,121.17306,77495 首善營造-銜接#70111 達笙建設,"RT20250000010108,RT20250000011276",1438,1,16,1x,桃園市中壢區內厝十一路工地,5A-平鎮倉,N_1099,2,國1-中壢,N1,6.439739403
24.9915,121.37297,72505 順業-大棟山,RT202400003327,1410,1,16,1x,桃園市龜山區大棟山路111號,5A-平鎮倉,N_1100,2,國3-樹林,N3,3.004946315
24.9916,121.47742,78328 連霆-中和區連城路,RT20250000013766,1140,1,8,1x,新北市中和區和城路一段612號(阿昆停車場旁),5A-平鎮倉,N_1101,1,台64-板橋,TH64,2.812522722
24.99161,121.34014,76193 旭源營造--大同段748地號,RT202500003899,1410,1,16,1x,桃園市龜山區明德路162巷-大同段748地號,5A-平鎮倉,N_1102,2,國3-三鶯,N3,6.149451793
24.99161,121.51608,70818 宏民營造-景平站,RT20250000010142,1140,1,16,1x,新北市中和區景平路121號,5A-平鎮倉,N_1103,2,台64-板橋,TH64,6.551030139
24.99163,121.29366,77132 高鼎盛開發-延壽街,RT202500008554,1420,1,8,1x,桃園市桃園區延壽街7號旁工地,5A-平鎮倉,N_1104,1,國1-桃園,N1,5.779522286
24.99179,121.2902,77870 好記營造-中興北路,RT20250000011679,1420,1,16,1x,桃園市桃園區中山路812巷27弄11號-附圖定位,5A-平鎮倉,N_1105,2,國1-桃園,N1,5.451268766
24.99207,121.04209,75068 成莊廣告-新屋,"RT20250000013359,RT20250000013361",1460,1,16,1x,桃園市新屋區保安路一段177巷(永安國小圍牆右轉巷內約500公尺),5A-平鎮倉,N_1106,2,台61-觀音,TH61,6.783228981
24.99218,121.30771,69556 愷侖-南華街,RT20250000013398,1420,1,8,1x,桃園市桃園區南華街130號,5A-平鎮倉,N_1107,1,國3-三鶯,N3,5.950466089
24.99228,121.13654,73709 壹錦瀨景園-觀音,RT20250000012840,1450,1,8,1x,桃園市觀音區大湖路10巷95號旁,5A-平鎮倉,N_1108,1,台61-觀音,TH61,8.212477359
24.99272,121.27701,76131 昕和建設-國強十三街,RT202500003766,1425,1,8,1x,桃園市桃園區(近八德)國強十三街30號,5A-平鎮倉,N_1109,1,國1-桃園,N1,4.26121251
24.99282,121.29266,68542 嘉順-延壽街,RT202500009848,1420,1,8,1x,桃園市桃園區延壽街60號,5A-平鎮倉,N_1110,1,國1-桃園,N1,5.614699955
24.9929,121.30778,65184 築億-西廟,RT202500002467,1420,1,16,1x,桃園市桃園區中山路222號-西廟,5A-平鎮倉,N_1111,2,國3-三鶯,N3,6.026531741
24.99315,121.54235,77611 怡富開發-怡富景?,RT20250000012825,1355,1,8,1x,臺北市文山區景美街5巷23號,5A-平鎮倉,N_1112,1,國1-台北,N1,8.044280356
24.99406,121.14737,76934 閎景工程-嘉富路,RT202500007463,1450,1,8,1x,桃園市觀音區嘉富路768號-附圖自行定位,5A-平鎮倉,N_1113,1,台61-觀音,TH61,9.051231925
24.99436,121.131,76809 順業營造-青林農場,RT20250000013926,1450,1,8,1x,桃園市觀音區大湖路二段131之1號-青林農場旁,5A-平鎮倉,N_1114,1,台61-觀音,TH61,7.596820538
24.99444,121.3139,73022 忠謀營造-岑維旅館,RT202500004852,1420,1,8,1x,桃園市桃園區朝陽街一段92號,5A-平鎮倉,N_1115,1,國3-三鶯,N3,6.080656188
24.99525,121.11121,72672 清竹建設,"RT202500003503,RT202500003504",1460,1,16,1x,桃園市新屋區新華路1段511巷46號,5A-平鎮倉,N_1116,2,台61-觀音,TH61,6.05599012
24.99535,121.17715,74339 盛鑫營造-劉邦禎,RT20250000012153,1438,1,8,1x,桃園市中壢區山錦路96號對面工地,5A-平鎮倉,N_1117,1,國1-中壢,N1,6.108777877
24.9957,121.51794,73707 山華行營造-永和,RT202500005220,1130,5,20,1x,新北市永和區民有街100號,5A-平鎮倉,N_1118,1,台64-板橋,TH64,6.624323021
24.9958,121.51781,73707 山華行營造-永和,RT202500005147,1130,10,20,1x,新北市永和區民有街100號,5A-平鎮倉,N_1119,1,台64-板橋,TH64,6.607657708
24.99588,121.51762,73707 山華行營造-永和,RT202400008338,1130,1,8,1x,新北市永和區民有街100號,5A-平鎮倉,N_1120,1,台64-板橋,TH64,6.58505926
24.99592,121.19405,76044 廣川建設-廣川市,RT202500003223,1438,1,8,1x,桃園市中壢區崇德二路43號旁,5A-平鎮倉,N_1121,1,國1-中壢,N1,4.364218635
24.99598,121.51992,77452 泓鼎開發-泓鼎秀山,RT202500009983,1140,1,8,1x,新北市中和區自強路8巷3號,5A-平鎮倉,N_1122,1,台64-板橋,TH64,6.830755298
24.99623,121.42962,73858 新高山-樹林吳秉修,RT202500009499,1180,1,8,1x,新北市樹林區樹新路50巷巷底,5A-平鎮倉,N_1123,1,國3-樹林,N3,3.359758041
24.99647,121.29316,74840 京澄建設-中路二段316地號 | 76106 京澄建設-文中一路,"RT202500003644,RT202500003645",1420,1,16,1x,桃園市桃園區文中一路與文中一路25巷交叉口,5A-平鎮倉,N_1124,2,國1-桃園,N1,5.456467477
24.99649,121.19339,76044 廣川建設-廣川市,RT20250000013478,1438,1,8,1x,桃園市中壢區崇德二路43號旁-追加,5A-平鎮倉,N_1125,1,國1-中壢,N1,4.456912218
24.99649,121.29325,74840 京澄建設-中路二段316地號,RT20240000013197,1420,1,8,1x,桃園市桃園區文中路 & 文中一路交叉口,5A-平鎮倉,N_1126,1,國1-桃園,N1,5.464180169
24.99662,121.15463,73811 友泉營造-忠愛莊,RT202400008773,1450,1,16,1x,桃園市觀音區崙坪八路-google牛津villa3,5A-平鎮倉,N_1127,2,國1-中壢,N1,8.567058309
24.99673,121.30844,76883 達龍營造-宜暘青安,RT202500007244,1420,1,8,1x,桃園市桃園區新生路110號旁,5A-平鎮倉,N_1128,1,國3-三鶯,N3,6.426436525
24.99692,121.10007,72307 發樂寶-石橋段,RT202500009379,1460,1,8,1x,桃園市觀音區(新屋區)成功路１段647號後面工地-電聯帶定位,5A-平鎮倉,N_1129,1,台61-觀音,TH61,5.275351695
24.99708,121.30239,65988 嘉順-桃園,RT202500007263,1420,1,8,1x,桃園市桃園區孝一街96號旁工地,5A-平鎮倉,N_1130,1,國1-桃園,N1,6.3474518
24.9972,121.14346,76604 元展開發-正大路,RT202500005897,1450,1,8,1x,桃園市觀音區正大路585巷15號,5A-平鎮倉,N_1131,1,台61-觀音,TH61,8.496404058
24.99722,121.26242,72290 廣川建設-蘆竹,"RT20240000010149,RT202400005046,RT202500003563",1415,1,24,1x,桃園市蘆竹區龍安街二段476號對面,5A-平鎮倉,N_1132,3,國1-桃園,N1,2.879984361
24.99741,121.2943,77148 福鄉營造-333地號,RT202500008588,1420,1,8,1x,桃園市桃園區力行路469巷58號5號對面工地,5A-平鎮倉,N_1133,1,國1-桃園,N1,5.519723307
24.99775,121.54783,68939 萬松-富品靜心,RT202500002856,1355,1,8,1x,臺北市文山區景華街171號,5A-平鎮倉,N_1134,1,國1-台北,N1,7.896752042
24.9978,121.54786,68939 萬松-富品靜心,RT20250000010415,1355,8,19,1x,臺北市文山區景華街171號-8F,5A-平鎮倉,N_1135,1,國1-台北,N1,7.893824605
24.99782,121.54786,68939 萬松-富品靜心,"RT202500005960,RT202500007113",1355,"1,4",27,1x,臺北市文山區景美街171號,5A-平鎮倉,N_1136,2,國1-台北,N1,7.891945442
24.99787,121.34683,69705 百川建設-萬壽路,RT20250000012629,1410,1,16,2x,桃園市龜山區萬壽路二段601巷旁,5A-平鎮倉,N_1137,2,國3-樹林,N3,5.966170802
24.99824,121.21108,77196 鴻聖營造-中壢區,RT202500009058,1438,1,16,1x,桃園市中壢區東芝路123巷32號,5A-平鎮倉,N_1138,2,國1-中壢,N1,2.917134063
24.99834,121.29058,73891 坤宥營造-桃園,RT20250000013179,1420,1,8,1x,桃園市桃園區力行路698號對面,5A-平鎮倉,N_1139,1,國1-桃園,N1,5.105869694
24.99844,121.2978,71061 誠永,RT20250000011505,1420,1,16,1x,桃園市桃園區保定三街95號,5A-平鎮倉,N_1140,2,國1-桃園,N1,5.820543654
24.99896,121.55032,73960 穩曜營造-文山,RT202400009470,1355,1,8,1x,臺北市文山區興隆路二段96巷39號,5A-平鎮倉,N_1141,1,國3-深坑,N3,7.735341445
24.99921,121.24694,74085 林日新,RT202500009449,1438,1,16,1x,桃園市中壢區合圳北路二段160巷20弄11號,5A-平鎮倉,N_1142,2,國1-桃園,N1,2.33255269
24.9997,121.15768,73227 凱田建設-藝境,RT202500009402,1450,1,16,1x,桃園市觀音區忠愛路二段281號,5A-平鎮倉,N_1143,2,國1-中壢,N1,8.320020087
25.00032,121.60472,74061 鑫堡營造-深坑,RT20250000012445,1110,1,8,1x,新北市深坑區北深路三段93巷40號旁,5D-五股倉,N_1144,1,國3-深坑,N3,1.696451896
25.00077,121.25512,68690 法渥貿易有限公司,RT20250000012603,1415,1,8,1x,桃園市蘆竹區龍林街845巷32號(靠近中壢休息站旁貨櫃),5A-平鎮倉,N_1145,1,國1-桃園,N1,2.20889247
25.0009,121.20957,74219 世泓營造-中壢,RT20240000010549,1438,1,8,1x,桃園市中壢區領航南路一段&文昌路交叉口,5A-平鎮倉,N_1146,1,國1-中壢,N1,3.244154029
25.00091,121.20964,74219 世泓營造-中壢,RT202500003818,1438,1,16,1x,桃園市中壢區領航南路一段&文昌路交叉口,5A-平鎮倉,N_1147,2,國1-中壢,N1,3.239522592
25.00096,121.20964,74219 世泓營造-中壢,RT202500005788,1438,1,8,1x,桃園市中壢區領航南路一段&文昌路交叉口,5A-平鎮倉,N_1148,1,國1-中壢,N1,3.243501293
25.0014,121.29948,77145 陳聖涵-同#75297#76616,RT202500008577,1420,1,8,1x,桃園市桃園區力行路222巷33號,5A-平鎮倉,N_1149,1,國1-桃園,N1,5.867513337
25.00144,121.30739,75371 宜康建設-正康一街,RT2025000381,1420,1,8,1x,桃園市桃園區正康一街81號旁,5A-平鎮倉,N_1150,1,國1-南崁,N1,6.250675716
25.00164,121.30664,69793 六大營造-陸昇中正案,"RT202500002755,RT202500007207",1420,"1,4",48,1x,桃園市桃園區中正路457號旁,5A-平鎮倉,N_1151,4,國1-南崁,N1,6.204273682
25.00165,121.52323,70021 志鑫-林森段725地號,RT202300008457,1130,1,8,1x,新北市永和區秀朗路二段91巷,5A-平鎮倉,N_1152,1,國1-台北,N1,6.424930263
